keyword,weekly_saves,saves_4w_avg,board_count,boards_4w_avg
oversized linen shirt,4200,3270,310,240
cargo pants men,3100,2950,220,210
relaxed fit jeans men,2800,2750,195,190
chino trousers men,1900,1950,140,145
men polo shirt,5100,5050,380,375
printed resort shirt,3800,2600,280,185
neon graphic tee,800,1200,55,85
men jogger pants,3200,2700,240,195
men bomber jacket,1500,1550,110,115
men terry shorts,2600,1800,190,130
men kurta casual,4500,3900,320,275
men denim jacket,2100,2150,155,160
men track pants,2200,2250,160,165
men waffle tee,2900,1800,210,130
men co-ord set,4100,2600,295,180
